pokedex_number,pokemon_name,type_1,type_2,shape,height,weight,bmi,hit_points,attack,defense,special_attack,special_defense,speed,total_stats,capture_rate,generation,base_happiness,base_experience,exp_type,evolves_from,mega_evolution,is_default,baby_pokemon,alolan_form,galarian_form,forms_switchable,legendary,mythical,genderless,female_rate,genus,egg_group_1,egg_group_2,egg_cycles,against_normal,against_fire,against_water,against_electric,against_grass,against_ice,against_fighting,against_poison,against_ground,against_flying,against_psychic,against_bug,against_rock,against_ghost,against_dragon,against_dark,against_steel,against_fairy
181,Mega Ampharos,Electric,Dragon,Upright,1.4,61.5,31.4,90,95,105,165,110,45,610,45,6,70,275,Medium Slow,Flaaffy,True,False,False,False,False,True,False,False,False,0.5,Light ,Monster,Field,20,1.0,0.5,0.5,0.25,0.5,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0
183,Marill,Water,Fairy,Upright,0.4,8.5,53.1,70,20,50,20,50,40,250,190,2,70,88,Fast,Azurill,False,True,False,False,False,False,False,False,False,0.5,Aqua Mouse ,Water 1,Fairy,10,1.0,0.5,0.5,2.0,2.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0
184,Azumarill,Water,Fairy,Upright,0.8,28.5,44.5,100,50,80,60,80,50,420,75,2,70,189,Fast,Marill,False,True,False,False,False,False,False,False,False,0.5,Aqua Rabbit ,Water 1,Fairy,10,1.0,0.5,0.5,2.0,2.0,0.5,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,1.0,1.0
188,Skiploom,Grass,Flying,Upright,0.6,1.0,2.8,55,45,50,45,65,80,340,120,2,70,119,Medium Slow,Hoppip,False,True,False,False,False,False,False,False,False,0.5,Cottonweed ,Fairy,Grass,20,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
189,Jumpluff,Grass,Flying,Upright,0.8,3.0,4.7,75,55,70,55,95,110,460,45,2,70,207,Medium Slow,Skiploom,False,True,False,False,False,False,False,False,False,0.5,Cottonweed ,Fairy,Grass,20,1.0,2.0,0.5,1.0,0.25,4.0,0.5,2.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
195,Quagsire,Water,Ground,Upright,1.4,75.0,38.3,95,85,85,65,65,35,430,90,2,70,151,Medium Fast,Wooper,False,True,False,False,False,False,False,False,False,0.5,Water Fish ,Water 1,Field,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
199,Galarian Slowking,Poison,Psychic,Upright,1.8,79.5,24.5,95,65,80,110,110,30,490,70,8,70,172,Medium Fast,Slowpoke,False,False,False,False,True,False,False,False,False,0.5,Royal ,Monster,Water 1,20,1.0,1.0,1.0,1.0,0.5,1.0,0.25,0.5,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5
199,Slowking,Water,Psychic,Upright,2.0,79.5,19.9,95,75,80,100,110,30,490,70,2,70,172,Medium Fast,Slowpoke,False,True,False,False,False,False,False,False,False,0.5,Royal ,Monster,Water 1,20,1.0,0.5,0.5,2.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,2.0,0.5,1.0
205,Forretress,Bug,Steel,Ball,1.2,125.8,87.4,75,90,140,60,60,40,465,75,2,70,163,Medium Fast,Pineco,False,True,False,False,False,False,False,False,False,0.5,Bagworm ,Bug,,20,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5
208,Mega Steelix,Steel,Ground,Squiggle,10.5,740.0,6.7,75,125,230,55,95,30,610,25,6,70,214,Medium Fast,Onix,True,False,False,False,False,True,False,False,False,0.5,Iron Snake ,Mineral,,25,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
208,Steelix,Steel,Ground,Squiggle,9.2,400.0,4.7,75,85,200,55,65,30,510,25,2,70,179,Medium Fast,Onix,False,True,False,False,False,True,False,False,False,0.5,Iron Snake ,Mineral,,25,0.5,2.0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,0.5,0.5
212,Mega Scizor,Bug,Steel,Bug-Wings,2.0,125.0,31.3,70,150,140,65,100,75,600,25,6,70,210,Medium Fast,Scyther,True,False,False,False,False,True,False,False,False,0.5,Pincer ,Bug,,25,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5
212,Scizor,Bug,Steel,Bug-Wings,1.8,118.0,36.4,70,130,100,55,80,65,500,25,2,70,175,Medium Fast,Scyther,False,True,False,False,False,True,False,False,False,0.5,Pincer ,Bug,,25,0.5,4.0,1.0,1.0,0.25,0.5,1.0,0.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5
219,Magcargo,Fire,Rock,Squiggle,0.8,55.0,85.9,60,50,120,90,80,30,430,75,2,70,151,Medium Fast,Slugma,False,True,False,False,False,False,False,False,False,0.5,Lava ,Amorphous,,20,0.5,0.25,4.0,1.0,1.0,0.5,2.0,0.5,4.0,0.5,1.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
221,Piloswine,Ice,Ground,Quadruped,1.1,55.8,46.1,100,100,80,60,60,50,450,75,2,70,158,Slow,Swinub,False,True,False,False,False,False,False,False,False,0.5,Swine ,Field,,20,1.0,2.0,2.0,0.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
226,Mantine,Water,Flying,Wings,2.1,220.0,49.9,85,40,70,80,140,70,485,25,2,70,170,Slow,Mantyke,False,True,False,False,False,False,False,False,False,0.5,Kite ,Water 1,,25,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
229,Houndoom,Dark,Fire,Quadruped,1.4,35.0,17.9,75,90,50,110,80,95,500,45,2,35,175,Slow,Houndour,False,True,False,False,False,True,False,False,False,0.5,Dark ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0
229,Mega Houndoom,Dark,Fire,Quadruped,1.9,49.5,13.7,75,90,90,140,90,115,600,45,6,35,210,Slow,Houndour,True,False,False,False,False,True,False,False,False,0.5,Dark ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,2.0,1.0,2.0,1.0,0.0,1.0,2.0,0.5,1.0,0.5,0.5,1.0
230,Kingdra,Water,Dragon,Blob,1.8,152.0,46.9,75,95,95,95,95,85,540,45,2,70,243,Medium Fast,Seadra,False,True,False,False,False,False,False,False,False,0.5,Dragon ,Water 1,Dragon,20,1.0,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,2.0
247,Pupitar,Rock,Ground,Squiggle,1.2,152.0,105.6,70,84,70,65,70,51,410,45,2,35,144,Slow,Larvitar,False,True,False,False,False,False,False,False,False,0.5,Hard Shell ,Monster,,40,0.5,0.5,4.0,0.0,4.0,2.0,2.0,0.25,2.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,2.0,1.0
248,Mega Tyranitar,Rock,Dark,Upright,2.5,255.0,40.8,100,164,150,95,120,71,700,45,6,35,315,Slow,Pupitar,True,False,False,False,False,True,False,False,False,0.5,Armor ,Monster,,40,0.5,0.5,2.0,1.0,2.0,1.0,4.0,0.5,2.0,0.5,0.0,2.0,1.0,0.5,1.0,0.5,2.0,2.0
248,Tyranitar,Rock,Dark,Upright,2.0,202.0,50.5,100,134,110,95,100,61,600,45,2,35,270,Slow,Pupitar,False,True,False,False,False,True,False,False,False,0.5,Armor ,Monster,,40,0.5,0.5,2.0,1.0,2.0,1.0,4.0,0.5,2.0,0.5,0.0,2.0,1.0,0.5,1.0,0.5,2.0,2.0
254,Mega Sceptile,Grass,Dragon,Upright,1.9,55.2,15.3,70,110,75,145,85,145,630,45,6,70,284,Medium Slow,Grovyle,True,False,False,False,False,True,False,False,False,0.125,Forest ,Monster,Dragon,20,1.0,1.0,0.25,0.25,0.25,4.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0
256,Combusken,Fire,Fighting,Upright,0.9,19.5,24.1,60,85,60,85,60,55,405,45,3,70,142,Medium Slow,Torchic,False,True,False,False,False,False,False,False,False,0.125,Young Fowl ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
257,Blaziken,Fire,Fighting,Upright,1.9,52.0,14.4,80,120,70,110,70,80,530,45,3,70,239,Medium Slow,Combusken,False,True,False,False,False,True,False,False,False,0.125,Blaze ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
257,Mega Blaziken,Fire,Fighting,Upright,1.9,52.0,14.4,80,160,80,130,80,100,630,45,6,70,284,Medium Slow,Combusken,True,False,False,False,False,True,False,False,False,0.125,Blaze ,Field,,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
259,Marshtomp,Water,Ground,Upright,0.7,28.0,57.1,70,85,70,60,70,50,405,45,3,70,142,Medium Slow,Mudkip,False,True,False,False,False,False,False,False,False,0.125,Mud Fish ,Monster,Water 1,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
260,Mega Swampert,Water,Ground,Upright,1.9,102.0,28.3,100,150,110,95,110,70,635,45,6,70,286,Medium Slow,Marshtomp,True,False,False,False,False,True,False,False,False,0.125,Mud Fish ,Monster,Water 1,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
260,Swampert,Water,Ground,Upright,1.5,81.9,36.4,100,110,90,85,90,60,535,45,3,70,241,Medium Slow,Marshtomp,False,True,False,False,False,True,False,False,False,0.125,Mud Fish ,Monster,Water 1,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
264,Galarian Linoone,Dark,Normal,Quadruped,0.5,32.5,130.0,78,70,61,50,61,100,420,90,8,70,147,Medium Fast,Zigzagoon,False,False,False,False,True,False,False,False,False,0.5,Rushing ,Field,,15,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.5,1.0,2.0
267,Beautifly,Bug,Flying,Bug-Wings,1.0,28.4,28.4,60,70,50,100,50,65,395,45,3,70,178,Medium Fast,Silcoon,False,True,False,False,False,False,False,False,False,0.5,Butterfly ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
269,Dustox,Bug,Poison,Bug-Wings,1.2,31.6,21.9,60,50,70,50,90,65,385,45,3,70,173,Medium Fast,Cascoon,False,True,False,False,False,False,False,False,False,0.5,Poison Moth ,Bug,,15,1.0,2.0,1.0,1.0,0.25,1.0,0.25,0.5,1.0,2.0,2.0,0.5,2.0,1.0,1.0,1.0,1.0,0.5
271,Lombre,Water,Grass,Humanoid,1.2,32.5,22.6,60,50,50,60,70,50,340,120,3,70,119,Medium Slow,Lotad,False,True,False,False,False,False,False,False,False,0.5,Jolly ,Water 1,Grass,15,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0
272,Ludicolo,Water,Grass,Humanoid,1.5,55.0,24.4,80,70,70,90,100,70,480,45,3,70,216,Medium Slow,Lombre,False,True,False,False,False,False,False,False,False,0.5,Carefree ,Water 1,Grass,15,1.0,1.0,0.25,1.0,1.0,1.0,1.0,2.0,0.5,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0
274,Nuzleaf,Grass,Dark,Humanoid,1.0,28.0,28.0,70,70,40,60,40,60,340,120,3,70,119,Medium Slow,Seedot,False,True,False,False,False,False,False,False,False,0.5,Wily ,Field,Grass,15,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0
275,Shiftry,Grass,Dark,Humanoid,1.3,59.6,35.3,90,100,60,90,60,80,480,45,3,70,216,Medium Slow,Nuzleaf,False,True,False,False,False,False,False,False,False,0.5,Wicked ,Field,Grass,15,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0
277,Swellow,Normal,Flying,Wings,0.7,19.8,40.4,60,85,60,75,50,125,455,45,3,70,159,Medium Slow,Taillow,False,True,False,False,False,False,False,False,False,0.5,Swallow ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
279,Pelipper,Water,Flying,Wings,1.2,28.0,19.4,60,50,100,95,70,65,440,45,3,70,154,Medium Fast,Wingull,False,True,False,False,False,False,False,False,False,0.5,Water Bird ,Water 1,Flying,20,1.0,0.5,0.5,4.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0
281,Kirlia,Psychic,Fairy,Humanoid,0.8,20.2,31.6,38,35,35,65,55,50,278,120,3,35,97,Slow,Ralts,False,True,False,False,False,False,False,False,False,0.5,Emotion ,Human-Like,Amorphous,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
282,Gardevoir,Psychic,Fairy,Humanoid,1.6,48.4,18.9,68,65,65,125,115,80,518,45,3,35,233,Slow,Kirlia,False,True,False,False,False,True,False,False,False,0.5,Embrace ,Human-Like,Amorphous,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
282,Mega Gardevoir,Psychic,Fairy,Humanoid,1.6,48.4,18.9,68,85,65,165,135,100,618,45,6,35,278,Slow,Kirlia,True,False,False,False,False,True,False,False,False,0.5,Embrace ,Human-Like,Amorphous,20,1.0,1.0,1.0,1.0,1.0,1.0,0.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.0,1.0,2.0,1.0
284,Masquerain,Bug,Flying,Bug-Wings,0.8,3.6,5.6,70,60,62,100,82,80,454,75,3,70,159,Medium Fast,Surskit,False,True,False,False,False,False,False,False,False,0.5,Eyeball ,Water 1,Bug,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
286,Breloom,Grass,Fighting,Upright,1.2,39.2,27.2,60,130,80,60,60,70,460,90,3,70,161,Fluctuating,Shroomish,False,True,False,False,False,False,False,False,False,0.5,Mushroom ,Fairy,Grass,15,1.0,2.0,0.5,0.5,0.5,2.0,1.0,2.0,0.5,4.0,2.0,1.0,0.5,1.0,1.0,0.5,1.0,2.0
291,Ninjask,Bug,Flying,Bug-Wings,0.8,12.0,18.8,61,90,45,50,50,160,456,120,3,70,160,Erratic,Nincada,False,True,False,False,False,False,False,False,False,0.5,Ninja ,Bug,,15,1.0,2.0,1.0,2.0,0.25,2.0,0.25,1.0,0.0,2.0,1.0,0.5,4.0,1.0,1.0,1.0,1.0,1.0
292,Shedinja,Bug,Ghost,Blob,0.8,1.2,1.9,1,90,45,30,30,40,236,45,3,70,83,Erratic,Nincada,False,True,False,False,False,False,False,False,True,0.0,Shed ,Mineral,,15,0.0,2.0,1.0,1.0,0.5,1.0,0.0,0.5,0.5,2.0,1.0,0.5,2.0,2.0,1.0,2.0,1.0,1.0
305,Lairon,Steel,Rock,Quadruped,0.9,120.0,148.1,60,90,140,50,50,40,430,90,3,35,151,Slow,Aron,False,True,False,False,False,False,False,False,False,0.5,Iron Armor ,Monster,,35,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5
306,Aggron,Steel,Rock,Upright,2.1,360.0,81.6,70,110,180,60,60,50,530,45,3,35,239,Slow,Lairon,False,True,False,False,False,True,False,False,False,0.5,Iron Armor ,Monster,,35,0.25,1.0,2.0,1.0,1.0,0.5,4.0,0.0,4.0,0.25,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.5
308,Medicham,Fighting,Psychic,Humanoid,1.3,31.5,18.6,60,60,75,60,75,80,410,90,3,70,144,Medium Fast,Meditite,False,True,False,False,False,True,False,False,False,0.5,Meditate ,Human-Like,,20,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
308,Mega Medicham,Fighting,Psychic,Humanoid,1.3,31.5,18.6,60,100,85,80,85,100,510,90,6,70,179,Medium Fast,Meditite,True,False,False,False,False,True,False,False,False,0.5,Meditate ,Human-Like,,20,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,1.0,0.5,2.0,1.0,1.0,1.0,2.0
315,Roselia,Grass,Poison,Humanoid,0.3,2.0,22.2,50,60,45,100,80,65,400,150,3,70,140,Medium Slow,Budew,False,True,False,False,False,False,False,False,False,0.5,Thorn ,Fairy,Grass,20,1.0,2.0,0.5,0.5,0.25,2.0,0.5,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5
319,Mega Sharpedo,Water,Dark,Fish,2.5,130.3,20.8,70,140,70,110,65,105,560,60,6,35,196,Slow,Carvanha,True,False,False,False,False,True,False,False,False,0.5,Brutal ,Water 2,,20,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
319,Sharpedo,Water,Dark,Fish,1.8,88.8,27.4,70,120,40,95,40,95,460,60,3,35,161,Slow,Carvanha,False,True,False,False,False,True,False,False,False,0.5,Brutal ,Water 2,,20,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
323,Camerupt,Fire,Ground,Quadruped,1.9,220.0,60.9,70,100,70,105,75,40,460,150,3,70,161,Medium Fast,Numel,False,True,False,False,False,True,False,False,False,0.5,Eruption ,Field,,20,1.0,0.5,4.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
323,Mega Camerupt,Fire,Ground,Quadruped,2.5,320.5,51.3,70,120,100,145,105,20,560,150,6,70,196,Medium Fast,Numel,True,False,False,False,False,True,False,False,False,0.5,Eruption ,Field,,20,1.0,0.5,4.0,0.0,1.0,1.0,1.0,0.5,2.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5
329,Vibrava,Ground,Dragon,Bug-Wings,1.1,15.3,12.6,50,70,50,50,50,70,340,120,3,70,119,Medium Slow,Trapinch,False,True,False,False,False,False,False,False,False,0.5,Vibration ,Bug,Dragon,20,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0
330,Flygon,Ground,Dragon,Wings,2.0,82.0,20.5,80,100,80,80,80,100,520,45,3,70,234,Medium Slow,Vibrava,False,True,False,False,False,False,False,False,False,0.5,Mystic ,Bug,Dragon,20,1.0,0.5,1.0,0.0,1.0,4.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0
332,Cacturne,Grass,Dark,Humanoid,1.3,77.4,45.8,70,115,60,115,60,55,475,60,3,35,166,Medium Slow,Cacnea,False,True,False,False,False,False,False,False,False,0.5,Scarecrow ,Grass,Human-Like,20,1.0,2.0,0.5,0.5,0.5,2.0,2.0,2.0,0.5,2.0,0.0,4.0,1.0,0.5,1.0,0.5,1.0,2.0
334,Altaria,Dragon,Flying,Wings,1.1,20.6,17.0,75,70,90,70,105,80,490,45,3,70,172,Erratic,Swablu,False,True,False,False,False,True,False,False,False,0.5,Humming ,Flying,Dragon,20,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
334,Mega Altaria,Dragon,Fairy,Wings,1.5,20.6,9.2,75,110,110,110,105,80,590,45,6,70,207,Erratic,Swablu,True,False,False,False,False,True,False,False,False,0.5,Humming ,Flying,Dragon,20,1.0,0.5,0.5,0.5,0.5,2.0,0.5,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.5,2.0,2.0
340,Whiscash,Water,Ground,Fish,0.9,23.6,29.1,110,78,73,76,71,60,468,75,3,70,164,Medium Fast,Barboach,False,True,False,False,False,False,False,False,False,0.5,Whiskers ,Water 2,,20,1.0,0.5,1.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0
342,Crawdaunt,Water,Dark,Armor,1.1,32.8,27.1,63,120,85,90,55,55,468,155,3,70,164,Fluctuating,Corphish,False,True,False,False,False,False,False,False,False,0.5,Rogue ,Water 1,Water 3,15,1.0,0.5,0.5,2.0,2.0,0.5,2.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,1.0,0.5,0.5,2.0
344,Claydol,Ground,Psychic,Arms,1.5,108.0,48.0,60,70,105,70,120,75,500,90,3,70,175,Medium Fast,Baltoy,False,True,False,False,False,False,False,False,True,0.0,Clay Doll ,Mineral,,20,1.0,1.0,2.0,0.0,2.0,2.0,0.5,0.5,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,1.0
346,Cradily,Rock,Grass,Blob,1.5,60.4,26.8,86,81,97,81,107,43,495,45,3,70,173,Erratic,Lileep,False,True,False,False,False,False,False,False,False,0.125,Barnacle ,Water 3,,30,0.5,1.0,1.0,0.5,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0
348,Armaldo,Rock,Bug,Upright,1.5,68.2,30.3,75,125,100,70,80,45,495,45,3,70,173,Erratic,Anorith,False,True,False,False,False,False,False,False,False,0.125,Plate ,Water 3,,30,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
364,Sealeo,Ice,Water,Fish,1.1,87.6,72.4,90,60,70,75,70,45,410,120,3,70,144,Medium Slow,Spheal,False,True,False,False,False,False,False,False,False,0.5,Ball Roll ,Water 1,Field,20,1.0,1.0,0.5,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
365,Walrein,Ice,Water,Quadruped,1.4,150.6,76.8,110,80,90,95,90,65,530,45,3,70,239,Medium Slow,Sealeo,False,True,False,False,False,False,False,False,False,0.5,Ice Break ,Water 1,Field,20,1.0,1.0,0.5,2.0,2.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
373,Mega Salamence,Dragon,Flying,Quadruped,1.8,112.6,34.8,95,145,130,120,90,120,700,45,6,35,315,Slow,Shelgon,True,False,False,False,False,True,False,False,False,0.5,Dragon ,Dragon,,40,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
373,Salamence,Dragon,Flying,Quadruped,1.5,102.6,45.6,95,135,80,110,80,100,600,45,3,35,270,Slow,Shelgon,False,True,False,False,False,True,False,False,False,0.5,Dragon ,Dragon,,40,1.0,0.5,0.5,1.0,0.25,4.0,0.5,1.0,0.0,1.0,1.0,0.5,2.0,1.0,2.0,1.0,1.0,2.0
375,Metang,Steel,Psychic,Arms,1.2,202.5,140.6,60,75,100,55,80,50,420,3,3,35,147,Slow,Beldum,False,True,False,False,False,False,False,False,True,0.0,Iron Claw ,Mineral,,40,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
376,Mega Metagross,Steel,Psychic,Heads,2.5,942.9,150.9,80,145,150,105,110,110,700,3,6,35,315,Slow,Metang,True,False,False,False,False,True,False,False,True,0.0,Iron Leg ,Mineral,,40,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
376,Metagross,Steel,Psychic,Heads,1.6,550.0,214.8,80,135,130,95,90,70,600,3,3,35,270,Slow,Metang,False,True,False,False,False,True,False,False,True,0.0,Iron Leg ,Mineral,,40,0.5,2.0,1.0,1.0,0.5,0.5,1.0,0.0,2.0,0.5,0.25,1.0,0.5,2.0,0.5,2.0,0.5,0.5
389,Torterra,Grass,Ground,Quadruped,2.2,310.0,64.0,95,109,105,75,85,56,525,45,4,70,236,Medium Slow,Grotle,False,True,False,False,False,False,False,False,False,0.125,Continent ,Monster,Grass,20,1.0,2.0,1.0,0.0,1.0,4.0,1.0,1.0,0.5,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0
391,Monferno,Fire,Fighting,Upright,0.9,22.0,27.2,64,78,52,78,52,81,405,45,4,70,142,Medium Slow,Chimchar,False,True,False,False,False,False,False,False,False,0.125,Playful ,Field,Human-Like,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
392,Infernape,Fire,Fighting,Upright,1.2,55.0,38.2,76,104,71,104,71,108,534,45,4,70,240,Medium Slow,Monferno,False,True,False,False,False,False,False,False,False,0.125,Flame ,Field,Human-Like,20,1.0,0.5,2.0,1.0,0.5,0.5,1.0,1.0,2.0,2.0,2.0,0.25,1.0,1.0,1.0,0.5,0.5,1.0
395,Empoleon,Water,Steel,Upright,1.7,84.5,29.2,84,86,88,111,101,60,530,45,4,70,239,Medium Slow,Prinplup,False,True,False,False,False,False,False,False,False,0.125,Emperor ,Water 1,Field,20,0.5,1.0,0.5,2.0,1.0,0.25,2.0,0.0,2.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.5
397,Staravia,Normal,Flying,Wings,0.6,15.5,43.1,55,75,50,40,40,80,340,120,4,70,119,Medium Slow,Starly,False,True,False,False,False,False,False,False,False,0.5,Starling ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
398,Staraptor,Normal,Flying,Wings,1.2,24.9,17.3,85,120,70,50,60,100,485,45,4,70,218,Medium Slow,Staravia,False,True,False,False,False,False,False,False,False,0.5,Predator ,Flying,,15,1.0,1.0,1.0,2.0,0.5,2.0,1.0,1.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,1.0,1.0,1.0
